video_id,title,channel_name,category,duration_seconds,views,likes,upload_date,quality_score,engagement_rate,educational_value,entertainment_value,thumbnail_url,description
video_0000,17 best fitness Tips,TravelWorld,Fitness,1110,1769752,64493,2023-08-30,0.11456203133564302,0.48864411847128464,0.2615052099125875,0.23305742960057962,https://img.youtube.com/vi/sample_0/maxresdefault.jpg,An amazing fitness video from TravelWorld. 17 best fitness Tips
video_0001,19 surprising technology Tips,BusinessInsights,Technology,3069,4015829,63220,2023-10-02,0.5165314695414412,0.781103254411152,0.02969940823554973,0.15518165575675313,https://img.youtube.com/vi/sample_1/maxresdefault.jpg,An amazing technology video from BusinessInsights. 19 surprising technology Tips
video_0002,How to discover experiments,BusinessInsights,Cooking,362,7805508,523338,2022-12-12,0.22254196543535254,0.8216592368285492,0.3188789212089649,0.956145078216234,https://img.youtube.com/vi/sample_2/maxresdefault.jpg,An amazing cooking video from BusinessInsights. How to discover experiments
video_0003,How to master games,AutoReviews,Lifestyle,1248,4992872,721225,2024-06-08,0.4246363802121528,0.09707263279900058,0.3151752384047266,0.7873394811903611,https://img.youtube.com/vi/sample_3/maxresdefault.jpg,An amazing lifestyle video from AutoReviews. How to master games
video_0004,How to build experiments,DIYProjects,Pets,467,8108132,142277,2024-12-27,0.6238877897965528,0.5678947554307812,0.6646121015610086,0.9835657233623749,https://img.youtube.com/vi/sample_4/maxresdefault.jpg,An amazing pets video from DIYProjects. How to build experiments
video_0005,Incredible mind-blowing cooking,MovieReviews,Sports,357,5627461,505262,2024-06-01,0.9033962163757628,0.6059068780025848,0.6079225091686717,0.6452699263517624,https://img.youtube.com/vi/sample_5/maxresdefault.jpg,An amazing sports video from MovieReviews. Incredible mind-blowing cooking
video_0006,Why technology is amazing,GameZone,Fashion,2685,2976516,166650,2022-09-30,0.4181414075568626,0.9557641957520161,0.9097214868830642,0.9905033728649875,https://img.youtube.com/vi/sample_6/maxresdefault.jpg,An amazing fashion video from GameZone. Why technology is amazing
video_0007,Top 10 incredible pets,NewsDaily,Pets,1077,5406462,527869,2023-02-18,0.7297937684283158,0.032026077164640565,0.253226512451897,0.3605847824052073,https://img.youtube.com/vi/sample_7/maxresdefault.jpg,An amazing pets video from NewsDaily. Top 10 incredible pets
video_0008,Ultimate Guide to music,CookingMaster,Pets,1856,3315826,404859,2023-11-11,0.08370174176066714,0.003588675170786315,0.886108282024567,0.30757240955988363,https://img.youtube.com/vi/sample_8/maxresdefault.jpg,An amazing pets video from CookingMaster. Ultimate Guide to music
video_0009,Amazing amazing experiments,PetLovers,Science,1806,7250226,384019,2023-06-19,0.4478400315839871,0.0537782795319699,0.8679826912921725,0.09688357383759993,https://img.youtube.com/vi/sample_9/maxresdefault.jpg,An amazing science video from PetLovers. Amazing amazing experiments
video_0010,Why gaming is awesome,MovieReviews,Movies,3597,4055360,182830,2023-05-02,0.27381348774718683,0.8398331693649076,0.6003708161457664,0.8173666195978456,https://img.youtube.com/vi/sample_10/maxresdefault.jpg,An amazing movies video from MovieReviews. Why gaming is awesome
video_0011,How to learn songs,PetLovers,Health,1218,9531111,387426,2024-06-10,0.4818560634183302,0.9147497718633403,0.11522515219715812,0.69420240348026,https://img.youtube.com/vi/sample_11/maxresdefault.jpg,An amazing health video from PetLovers. How to learn songs
video_0012,Best workouts for kids,BusinessInsights,Fashion,2794,7519294,413475,2024-01-12,0.6189565055134699,0.651595273298706,0.4439297595656735,0.669116479909512,https://img.youtube.com/vi/sample_12/maxresdefault.jpg,An amazing fashion video from BusinessInsights. Best workouts for kids
video_0013,Best songs for home,HealthTips,Science,1104,235000,17442,2025-01-17,0.9063859573141627,0.7759488884844281,0.34546874170323316,0.983020606577582,https://img.youtube.com/vi/sample_13/maxresdefault.jpg,An amazing science video from HealthTips. Best songs for home
video_0014,5 ultimate health Tips,TechReviews,Health,759,4589961,434918,2022-11-27,0.09201848809793345,0.5696344021435653,0.7924285078670991,0.8267380655157889,https://img.youtube.com/vi/sample_14/maxresdefault.jpg,An amazing health video from TechReviews. 5 ultimate health Tips
