track_id,track_name,artist_name,genre,duration_ms,popularity,energy,valence,danceability,release_date,album_name,explicit
track_0000,Dreams Golden,The Beatles,Country,346948,19,0.42974770972985377,0.03464715464893564,0.09419642117228244,2020-07-18,The Beatles's Album,False
track_0001,Beautiful Dreams (feat. Billie Eilish),Adele,Jazz,239454,53,0.6692453941731038,0.885477386012762,0.1797988884734274,2025-04-04,Beautiful Dreams (feat. Billie Eilish) - Single,False
track_0002,Heart Old,The Weeknd,Funk,162224,77,0.626306503919214,0.4481774270076123,0.671755247988729,2021-12-23,The Weeknd's Album,False
track_0003,Sweet Sun,Taylor Swift,R&B,183546,78,0.99013024124927,0.6938379126096047,0.5541505499535633,2023-06-23,Taylor Swift's Album,False
track_0004,Red Fire,Adele,Soul,167559,29,0.8890062804370259,0.7653421344476131,0.2484596451894162,2024-12-12,Red Fire - Single,False
track_0005,Night Dark (feat. BTS),Olivia Rodrigo,Disco,243800,79,0.32766615239947683,0.23036044444317494,0.2921728533239869,2017-05-27,Night Dark (feat. BTS) - Single,False
track_0006,Moon Wild,Drake,Jazz,213440,58,0.3368886648254388,0.46275543259251406,0.959357806217751,2025-03-09,Moon Wild - Single,False
track_0007,Old Love,The Beatles,Reggae,306115,87,0.48618191890114715,0.47148551596583566,0.7856491168728983,2018-06-12,The Beatles's Album,False
track_0008,Old Star,The Weeknd,Blues,122225,5,0.9732497838352091,0.4211982184624662,0.49853632744322673,2017-05-27,Old Star - Single,False
track_0009,Electric Rain (feat. Adele),The Weeknd,Country,305068,35,0.9677434680362142,0.9037692281333437,0.4136372662748209,2022-01-26,Electric Rain (feat. Adele) - Single,True
track_0010,Blue Dreams,The Weeknd,Punk,135562,62,0.0821317064155811,0.7414125151207365,0.5229161178992725,2016-08-22,Blue Dreams - Single,True
track_0011,Old Star,The Weeknd,Disco,163690,70,0.0823730405030465,0.757465777449276,0.305635006054891,2024-06-02,The Weeknd's Album,False
track_0012,Old Moon,Justin Bieber,R&B,147646,38,0.9402786673767152,0.9960488019667278,0.16586388750564485,2022-05-18,Old Moon - Single,False
track_0013,Blue Love,The Weeknd,Funk,285883,46,0.4188543223247442,0.11160754382514293,0.059147979488704205,2017-02-08,The Weeknd's Album,False
track_0014,Love Wild (feat. Olivia Rodrigo),Kendrick Lamar,Techno,134597,69,0.2860358531905326,0.7646901084785411,0.2120577911626873,2019-06-10,Kendrick Lamar's Album,False
track_0015,Sun Electric,Eminem,Metal,183465,87,0.5531160944158863,0.45243713285031006,0.8563427752715532,2018-01-16,Sun Electric - Single,False
track_0016,Heart Sweet (feat. Lady Gaga),Adele,Indie,219195,48,0.24415940904235411,0.019759586359749837,0.5021499040281362,2018-04-15,Adele's Album,False
track_0017,Beautiful Rain,Justin Bieber,Country,211444,10,0.04379735107274241,0.88153675408997,0.9762716311799903,2017-06-16,Justin Bieber's Album,False
track_0018,Sweet Heart (feat. BTS),Dua Lipa,Reggae,230333,63,0.504100395733964,0.7331698002332313,0.5299108737330457,2022-09-04,Dua Lipa's Album,False
track_0019,Dark Soul,BTS,Blues,348750,33,0.20597344438039722,0.2662851301250989,0.34945746392353383,2021-02-07,BTS's Album,False
track_0020,Sweet Rain,BTS,Blues,211065,42,0.338290534086889,0.6543566440103092,0.661116838202905,2020-03-01,Sweet Rain - Single,False
track_0021,New Dreams,Lady Gaga,Hip Hop,129515,42,0.25612428065144555,0.43383513212829594,0.22108943538391745,2018-10-26,Lady Gaga's Album,True
track_0022,Sun Wild,Post Malone,Disco,293234,41,0.6779049036706981,0.328482726638617,0.10754602594098317,2015-07-09,Sun Wild - Single,True
track_0023,Dark Dreams (feat. Eminem),Harry Styles,Rock,274634,32,0.9678280304718682,0.3413098291378498,0.8147544754022118,2021-11-07,Dark Dreams (feat. Eminem) - Single,True
track_0024,New Star (feat. Lady Gaga),Post Malone,Blues,220774,68,0.06679234682429325,0.3231450559348701,0.7967018972984511,2020-05-19,New Star (feat. Lady Gaga) - Single,True
track_0025,Sweet Moon,Ariana Grande,Pop,175840,16,0.53987385898615,0.8580662688417467,0.8044653070228517,2018-03-07,Ariana Grande's Album,True
track_0026,Dreams Blue,Taylor Swift,House,277943,62,0.6700411216992493,0.37151224617765377,0.6464783076909584,2016-02-28,Taylor Swift's Album,False
track_0027,Golden Soul,Lady Gaga,Folk,257647,45,0.38962702267528904,0.8736512180765359,0.11910175377983778,2021-12-15,Golden Soul - Single,False
track_0028,Old Heart,The Weeknd,Soul,190847,90,0.5947532441018192,0.2760061544491731,0.33070176310538113,2025-03-31,The Weeknd's Album,False
track_0029,Dark Rain,BTS,Classical,256436,0,0.07053715878101585,0.5500106531304108,0.7634274799784699,2024-07-02,Dark Rain - Single,False
track_0030,Moon Wild,Taylor Swift,House,340166,70,0.6464138518362681,0.29090211227478535,0.4632255828502573,2023-06-28,Taylor Swift's Album,False
track_0031,Sun Electric (feat. Bad Bunny),Kendrick Lamar,House,233072,32,0.2598646368635953,0.18431546177824965,0.5457394985333188,2015-11-22,Sun Electric (feat. Bad Bunny) - Single,True
track_0032,Moon Beautiful,Eminem,Rock,351045,58,0.6689631550735561,0.0244027283231274,0.27089497820414155,2021-05-05,Moon Beautiful - Single,False
track_0033,Rain Blue,Bad Bunny,House,189376,48,0.366010816346684,0.14707477981319383,0.20718143044513448,2015-08-02,Bad Bunny's Album,False
track_0034,Blue Sun (feat. Ariana Grande),Adele,Country,130532,41,0.6570770896901711,0.7078548234288405,0.6092598184625064,2022-05-15,Adele's Album,False
track_0035,Sweet Star,The Beatles,Punk,122749,95,0.06725185839196302,0.6878081927836636,0.5598015296203525,2016-04-10,Sweet Star - Single,True
track_0036,Heart Dark,The Beatles,House,158204,100,0.2912629443574323,0.3647928742243145,0.904416255020498,2017-05-18,Heart Dark - Single,True
track_0037,Heart Old (feat. Post Malone),Billie Eilish,R&B,328056,85,0.2885151645122189,0.41342552647100417,0.7865178272135095,2024-06-28,Billie Eilish's Album,False
track_0038,New Love,Dua Lipa,Disco,137082,55,0.9795629626917666,0.28984323203703743,0.8990844465032988,2019-07-06,New Love - Single,False
track_0039,Blue Dreams (feat. Dua Lipa),Drake,Folk,231415,71,0.24393842787183895,0.5332212770384992,0.5092985880396528,2021-11-29,Blue Dreams (feat. Dua Lipa) - Single,False
track_0040,Star Wild,Ed Sheeran,Electronic,151799,31,0.9230714456606676,0.5002824096696221,0.07917501899513546,2016-05-06,Ed Sheeran's Album,False
track_0041,Wild Night (feat. Ariana Grande),Ariana Grande,Funk,241553,76,0.85449598302966,0.2314592704657784,0.37823705782895145,2022-12-30,Ariana Grande's Album,False
track_0042,New Moon,Drake,Reggae,193642,100,0.750144308609455,0.42686497339822116,0.4564697455944504,2022-04-11,Drake's Album,False
track_0043,Heart Sweet,Ariana Grande,Punk,322354,47,0.8630468164467558,0.5874932675689089,0.7197247993177542,2022-04-26,Heart Sweet - Single,True
track_0044,Old Love,Rihanna,Blues,253554,66,0.9817879699795408,0.436304334531728,0.41017291022213276,2024-03-03,Old Love - Single,True
track_0045,Old Rain,Kendrick Lamar,Reggae,244881,51,0.9873826852829711,0.6591968025903139,0.3508450518886336,2019-12-14,Kendrick Lamar's Album,False
track_0046,Blue Fire (feat. The Weeknd),Harry Styles,Country,274079,13,0.6993439299800317,0.16216093854321012,0.7593124208867634,2021-05-19,Blue Fire (feat. The Weeknd) - Single,False
track_0047,Moon Wild,Ariana Grande,Reggae,170770,85,0.13733853444603306,0.10776243430380561,0.47955991596285075,2018-01-25,Moon Wild - Single,True
track_0048,New Soul,Olivia Rodrigo,Reggae,339833,22,0.5775675290472375,0.3255827481511885,0.2198265642401025,2016-09-02,New Soul - Single,False
track_0049,Dreams Red (feat. Harry Styles),Olivia Rodrigo,Electronic,286296,95,0.4232115127574254,0.5365839968377855,0.13754283915070464,2016-12-04,Olivia Rodrigo's Album,False
track_0050,Wild Star,Ed Sheeran,Alternative,255956,87,0.025579559099829785,0.6257329097091425,0.41496188880163676,2018-04-19,Wild Star - Single,False
track_0051,Red Fire,Rihanna,Country,218807,40,0.4858040074312111,0.3104623948452496,0.9380514318729715,2020-02-25,Rihanna's Album,False
track_0052,Wild Sun,Bad Bunny,Pop,223727,7,0.8138863930923447,0.2930459528424234,0.17148272287091804,2022-04-26,Bad Bunny's Album,False
track_0053,Beautiful Moon,Ed Sheeran,Alternative,275665,27,0.40115174196468983,0.3773188471525819,0.899524717445584,2016-06-28,Ed Sheeran's Album,False
track_0054,Electric Moon,Lady Gaga,Disco,333405,95,0.3244307462222005,0.38403823307622476,0.40373756703103725,2015-07-06,Electric Moon - Single,False
track_0055,New Star,Bruno Mars,Indie,272514,43,0.4592138592907812,0.8525548542867089,0.38757282148044736,2022-09-01,Bruno Mars's Album,False
track_0056,Heart Golden,Olivia Rodrigo,R&B,189180,35,0.5107121102788987,0.21875311809245424,0.9736160723737306,2015-06-16,Olivia Rodrigo's Album,True
track_0057,Electric Moon,Bruno Mars,Alternative,251449,86,0.0304960285713628,0.8112814985324611,0.9908830968473389,2019-10-06,Electric Moon - Single,False
track_0058,Night Sweet,Dua Lipa,Blues,210062,7,0.836990501594983,0.06757827475054135,0.4834594493354727,2018-07-14,Night Sweet - Single,False
track_0059,Old Sun,Ariana Grande,Country,348213,61,0.9178321799360468,0.05154651467020244,0.7023402811620665,2021-01-25,Ariana Grande's Album,False
track_0060,Electric Sun,Taylor Swift,Country,182183,23,0.1183068792340718,0.3127468932881382,0.5449770764991405,2019-01-17,Taylor Swift's Album,False
track_0061,Blue Fire,Ariana Grande,Country,193490,83,0.678805051706178,0.1353563282307666,0.907991737074315,2016-06-01,Ariana Grande's Album,False
track_0062,Moon Wild (feat. Billie Eilish),The Beatles,Rock,310662,78,0.9300209331607961,0.564201989291077,0.3353216472605184,2017-04-30,The Beatles's Album,False
track_0063,Love Golden,Billie Eilish,Classical,213325,57,0.6832214850963259,0.9414425059562248,0.03396260239329585,2015-11-09,Billie Eilish's Album,False
track_0064,New Moon,Drake,Jazz,296682,68,0.060451204123755486,0.8737898032867231,0.20683183702443342,2018-12-26,Drake's Album,False
track_0065,New Night,Adele,Techno,335569,78,0.5996951997376554,0.072464722179164,0.8261162548561769,2019-10-24,Adele's Album,False
track_0066,Sweet Dreams,Bruno Mars,R&B,146122,66,0.17325469519870396,0.6280781104395698,0.1000138777376125,2020-11-30,Sweet Dreams - Single,False
track_0067,Night Blue (feat. The Beatles),Ed Sheeran,Alternative,164856,6,0.40226530103178604,0.22880121393790598,0.4078382295920179,2024-09-03,Ed Sheeran's Album,False
track_0068,Golden Fire,Rihanna,Indie,124557,17,0.7537139860713931,0.876311803581341,0.44521188823787916,2016-06-09,Rihanna's Album,False
track_0069,Dark Sun,Adele,Indie,330095,15,0.8646309542942772,0.7084467903163365,0.3108092193648545,2017-05-19,Adele's Album,False
track_0070,Night Blue,Adele,Reggae,265013,19,0.4528852933077725,0.15318672089280372,0.45927758922584305,2022-04-02,Adele's Album,True
track_0071,Sweet Heart (feat. Lady Gaga),Justin Bieber,Jazz,222881,82,0.6471475610887913,0.14664431760611363,0.616417905929107,2024-02-24,Sweet Heart (feat. Lady Gaga) - Single,False
track_0072,Wild Love,Lady Gaga,Metal,358301,35,0.10565306884173276,0.7277731483998238,0.1777534580582898,2016-09-12,Lady Gaga's Album,False
track_0073,Red Rain,Harry Styles,Soul,163359,27,0.3050587484729014,0.1374160029704501,0.5395998677153906,2015-11-06,Red Rain - Single,False
track_0074,Star Red,The Weeknd,Indie,146012,5,0.8379397495701753,0.9343828349609012,0.41196103490720226,2018-01-04,The Weeknd's Album,False
track_0075,Wild Fire,Justin Bieber,Folk,302100,48,0.6630524468012281,0.8555602879959427,0.7088197765303255,2022-03-25,Wild Fire - Single,False
track_0076,Dark Star (feat. Eminem),Ariana Grande,Jazz,313354,87,0.5953304038966594,0.07390568913420081,0.9534681851509325,2023-07-08,Dark Star (feat. Eminem) - Single,False
track_0077,Sweet Heart (feat. Post Malone),Olivia Rodrigo,Jazz,269719,86,0.04925779219778903,0.6034060801709312,0.6009731591355889,2015-12-20,Sweet Heart (feat. Post Malone) - Single,False
track_0078,Fire Golden,Harry Styles,Alternative,271978,34,0.7754876589760532,0.4092494867712806,0.19951292230150708,2015-11-10,Harry Styles's Album,False
track_0079,Wild Fire,Drake,Reggae,191232,79,0.2496187814500187,0.4844983522200619,0.2548552394112057,2018-04-03,Wild Fire - Single,False
track_0080,Wild Fire,Bruno Mars,Electronic,188085,99,0.4805456790004996,0.9457928780041919,0.348018425850542,2023-12-28,Bruno Mars's Album,False
track_0081,Red Love,Dua Lipa,Alternative,311136,24,0.9881023622088837,0.8252462558304829,0.5954648650105404,2023-12-19,Red Love - Single,False
track_0082,Old Moon,Eminem,Punk,198018,79,0.35167524268432193,0.8694878092298028,0.5617272000499343,2017-04-01,Old Moon - Single,False
track_0083,Rain Golden,Adele,Folk,295399,36,0.32594201929944655,0.9894464750502561,0.18909826302482613,2023-01-15,Adele's Album,False
track_0084,Soul New,Olivia Rodrigo,Electronic,232259,61,0.6479072704409179,0.5589283858290575,0.1015049346493695,2020-11-01,Soul New - Single,False
track_0085,Sun Old,Rihanna,Electronic,286820,5,0.06300894167719528,0.5285308118849905,0.6232402874803884,2019-04-10,Sun Old - Single,False
track_0086,Moon Electric (feat. Olivia Rodrigo),Drake,Soul,308846,81,0.00519516361255179,0.15229398904645441,0.6229246099324227,2019-07-31,Drake's Album,False
track_0087,Sweet Night (feat. BTS),Billie Eilish,Classical,311714,50,0.10471135679301036,0.679149825295752,0.8076542410072808,2020-04-21,Billie Eilish's Album,False
track_0088,Electric Fire,Bad Bunny,Classical,201312,19,0.18359141279878322,0.3224086833842552,0.41900400542771465,2017-02-12,Bad Bunny's Album,True
track_0089,Dark Star,Bad Bunny,Soul,213591,54,0.7545375183563063,0.1424240988484129,0.23010487163424953,2019-07-11,Bad Bunny's Album,False
track_0090,Dark Love,Lady Gaga,Rock,255257,95,0.008957076921026652,0.5795948115710527,0.020011150799497557,2018-06-26,Lady Gaga's Album,False
