content_id,title,type,genre,rating,release_year,duration_minutes,seasons,episodes,imdb_rating,netflix_score,director,cast,description
content_0000,Lost Shadows 2,Movie,Sci-Fi,NC-17,2002,97,,,8.4,92,Director 88,"Actor 22, Actor 79",An amazing sci-fi movie that will keep you entertained.
content_0001,The Light Chronicles,TV Show,Drama,TV-Y,1983,23,4.0,60.0,9.0,85,Director 38,"Actor 50, Actor 71",An amazing drama tv show that will keep you entertained.
content_0002,The Wild Love,Movie,Sci-Fi,TV-MA,2003,91,,,5.5,82,Director 9,"Actor 46, Actor 88",An amazing sci-fi movie that will keep you entertained.
content_0003,Beyond the War,Movie,Documentary,G,1996,143,,,8.3,98,Director 69,"Actor 18, Actor 60",An amazing documentary movie that will keep you entertained.
content_0004,Brave Mystery 2,Movie,Comedy,TV-14,2002,150,,,8.6,93,Director 16,"Actor 43, Actor 97",An amazing comedy movie that will keep you entertained.
content_0005,The Last Shadows,Movie,Drama,PG,2009,139,,,7.4,79,Director 37,"Actor 9, Actor 78",An amazing drama movie that will keep you entertained.
content_0006,Golden Dreams,TV Show,Comedy,PG-13,1992,36,5.0,55.0,8.2,90,Director 50,"Actor 3, Actor 97",An amazing comedy tv show that will keep you entertained.
content_0007,Brave Mystery,TV Show,Animation,G,2023,45,1.0,20.0,5.6,94,Director 60,"Actor 38, Actor 92",An amazing animation tv show that will keep you entertained.
content_0008,Hell Adventure,TV Show,Comedy,NC-17,2011,43,6.0,36.0,6.7,79,Director 84,"Actor 37, Actor 72",An amazing comedy tv show that will keep you entertained.
content_0009,Brave Truth 2,Movie,Thriller,G,2023,93,,,9.2,96,Director 6,"Actor 20, Actor 62",An amazing thriller movie that will keep you entertained.
content_0010,Silent Love 2,Movie,Sci-Fi,TV-PG,2006,110,,,6.4,96,Director 56,"Actor 22, Actor 69",An amazing sci-fi movie that will keep you entertained.
content_0011,Wild War,TV Show,Documentary,G,1998,50,2.0,46.0,7.7,84,Director 59,"Actor 48, Actor 83",An amazing documentary tv show that will keep you entertained.
content_0012,The Love Chronicles,TV Show,Action,TV-Y,1996,59,7.0,49.0,6.0,98,Director 47,"Actor 19, Actor 70",An amazing action tv show that will keep you entertained.
content_0013,Masters of Mystery,TV Show,Sci-Fi,PG-13,2003,32,8.0,72.0,6.8,81,Director 43,"Actor 35, Actor 96",An amazing sci-fi tv show that will keep you entertained.
content_0014,The Dreams Chronicles,TV Show,Horror,NC-17,2021,48,7.0,147.0,6.0,90,Director 33,"Actor 48, Actor 63",An amazing horror tv show that will keep you entertained.
content_0015,The Love Chronicles,TV Show,Drama,TV-Y,2016,24,5.0,95.0,7.6,79,Director 92,"Actor 36, Actor 52",An amazing drama tv show that will keep you entertained.
content_0016,Hidden Journey,TV Show,Action,NC-17,1989,36,4.0,60.0,7.2,80,Director 97,"Actor 9, Actor 72",An amazing action tv show that will keep you entertained.
content_0017,Masters of War,TV Show,Sci-Fi,TV-MA,1995,39,4.0,68.0,8.5,96,Director 74,"Actor 18, Actor 60",An amazing sci-fi tv show that will keep you entertained.
content_0018,Hidden Light,TV Show,Horror,TV-14,1987,52,3.0,66.0,6.1,82,Director 40,"Actor 42, Actor 90",An amazing horror tv show that will keep you entertained.
content_0019,Hidden Dreams,TV Show,Comedy,PG-13,1981,42,3.0,27.0,6.8,83,Director 24,"Actor 14, Actor 73",An amazing comedy tv show that will keep you entertained.
content_0020,Beyond the Shadows,Movie,Animation,TV-PG,1980,161,,,9.0,86,Director 49,"Actor 37, Actor 69",An amazing animation movie that will keep you entertained.
content_0021,Space War,TV Show,Documentary,NC-17,2016,30,1.0,12.0,6.9,98,Director 2,"Actor 46, Actor 60",An amazing documentary tv show that will keep you entertained.
content_0022,Golden Love,TV Show,Action,G,1995,52,4.0,92.0,7.8,73,Director 20,"Actor 15, Actor 59",An amazing action tv show that will keep you entertained.
content_0023,The War Chronicles,TV Show,Romance,TV-14,2022,50,5.0,80.0,9.4,96,Director 27,"Actor 19, Actor 87",An amazing romance tv show that will keep you entertained.
content_0024,Wild Dreams,TV Show,Documentary,NC-17,1980,54,8.0,192.0,7.0,85,Director 59,"Actor 21, Actor 89",An amazing documentary tv show that will keep you entertained.
content_0025,Tokyo Mystery,TV Show,Sci-Fi,TV-PG,2014,36,3.0,27.0,7.4,78,Director 62,"Actor 29, Actor 79",An amazing sci-fi tv show that will keep you entertained.
content_0026,Wild Journey 2,Movie,Comedy,TV-Y,2021,96,,,9.4,92,Director 32,"Actor 31, Actor 85",An amazing comedy movie that will keep you entertained.
content_0027,Lost Love 2,Movie,Horror,TV-Y,1986,132,,,9.5,86,Director 54,"Actor 12, Actor 98",An amazing horror movie that will keep you entertained.
