content_id,title,type,genre,rating,release_year,duration_minutes,seasons,episodes,imdb_rating,netflix_score,director,cast,description
content_0000,Love of Tokyo,Movie,Documentary,NC-17,1996,112,,,7.8,86,Director 38,"Actor 48, Actor 76",An amazing documentary movie that will keep you entertained.
content_0001,Return to London,Movie,Comedy,TV-14,2023,116,,,6.9,72,Director 53,"Actor 28, Actor 66",An amazing comedy movie that will keep you entertained.
content_0002,Dark Dreams 2,Movie,Drama,G,1984,155,,,5.9,78,Director 72,"Actor 8, Actor 97",An amazing drama movie that will keep you entertained.
content_0003,Masters of Mystery,TV Show,Thriller,TV-14,2005,31,3.0,69.0,9.1,91,Director 24,"Actor 24, Actor 51",An amazing thriller tv show that will keep you entertained.
content_0004,Masters of Truth,TV Show,Horror,PG,2019,55,3.0,39.0,8.9,84,Director 49,"Actor 49, Actor 68",An amazing horror tv show that will keep you entertained.
content_0005,Golden Mystery,TV Show,Romance,G,1995,56,5.0,60.0,5.3,85,Director 45,"Actor 17, Actor 76",An amazing romance tv show that will keep you entertained.
content_0006,The Mystery Chronicles,TV Show,Animation,TV-Y,1993,22,8.0,128.0,5.4,73,Director 36,"Actor 45, Actor 66",An amazing animation tv show that will keep you entertained.
content_0007,The Mystery Chronicles,TV Show,Comedy,TV-Y,2008,56,6.0,132.0,5.6,79,Director 95,"Actor 25, Actor 76",An amazing comedy tv show that will keep you entertained.
content_0008,Space Adventure,TV Show,Drama,TV-MA,1991,27,3.0,60.0,8.5,83,Director 62,"Actor 50, Actor 63",An amazing drama tv show that will keep you entertained.
content_0009,Wild Kingdom,TV Show,Animation,G,1994,37,8.0,80.0,6.6,91,Director 48,"Actor 8, Actor 82",An amazing animation tv show that will keep you entertained.
content_0010,Silent Truth,TV Show,Documentary,NC-17,2024,31,6.0,78.0,6.2,75,Director 14,"Actor 2, Actor 95",An amazing documentary tv show that will keep you entertained.
content_0011,The Ancient Truth,Movie,Crime,TV-PG,2002,176,,,6.8,76,Director 69,"Actor 44, Actor 53",An amazing crime movie that will keep you entertained.
